price,type,address,url,postcode,number_bedrooms,date
4117,3 bedroom flat,"One The Elephant, London, SE1",/property-to-rent/property-61416212.html,SE1,3,22/08/2016
1751,2 bedroom flat,Royal Drive N11,/property-to-rent/property-39989757.html,N11,2,22/08/2016
3358,2 bedroom flat,"Bramah House, Gatliff Road, Grosvenor Waterside, SW1W",/property-to-rent/property-61019774.html,SW1W,2,22/08/2016
1470,2 bedroom flat,Broxholm Road,/property-to-rent/property-50945986.html,,2,22/08/2016
3430,5 bedroom house,Knollys Road,/property-to-rent/property-55287568.html,,5,22/08/2016
1350,2 bedroom flat,"Auckland Hill, West Norwood, SE27",/property-to-rent/property-55557958.html,SE27,2,22/08/2016
3597,4 bedroom detached house,"Sharon Gardens, London NEW INSTRUCTION!!!",/property-to-rent/property-43655922.html,,4,22/08/2016
1400,2 bedroom ground maisonette,Stunning 2 double bedroom garden apartment - Mill Hill NW7,/property-to-rent/property-43899177.html,NW7,2,22/08/2016
1993,2 bedroom apartment,"Belsize Park, Belsize, NW3",/property-to-rent/property-60367211.html,NW3,2,22/08/2016
1100,1 bedroom flat,"Elmers End Road, London",/property-to-rent/property-60698921.html,,1,22/08/2016
1500,2 bedroom flat,"Village Road, London, EN1",/property-to-rent/property-42341160.html,EN1,2,22/08/2016
2427,4 bedroom maisonette,"Portia Way, Mile End, London, E3 4JG",/property-to-rent/property-43471575.html,E3,4,22/08/2016
1200,1 bedroom apartment,"Village Road, London, EN1",/property-to-rent/property-60974501.html,EN1,1,22/08/2016
4333,7 bedroom end of terrace house,"New Road, **SEPTEMBER LET**, London, E1 1HH",/property-to-rent/property-42079329.html,E1,7,22/08/2016
2817,1 bedroom flat,"Chesham Place, Knightsbridge, London",/property-to-rent/property-60976769.html,,1,22/08/2016
1900,2 bedroom flat,"Linden Gardens, Paddington head, London, W2",/property-to-rent/property-42067002.html,W2,2,22/08/2016
1450,2 bedroom flat,"Bedford Hill, London",/property-to-rent/property-60900287.html,,2,22/08/2016
1603,1 bedroom apartment,"Milman Road, Queens Park, London",/property-to-rent/property-43807902.html,,1,22/08/2016
2925,2 bedroom apartment,"Whitehall, Covent Garden, London",/property-to-rent/property-60808100.html,,2,22/08/2016
1300,2 bedroom maisonette,"Tennyson Road, Penge, London, SE20",/property-to-rent/property-38913217.html,SE20,2,22/08/2016
1798,2 bedroom flat,"Goldhurst Terrace, South Hampstead",/property-to-rent/property-43706736.html,,2,22/08/2016
850,Studio flat,"Crouch Hill, London, N4",/property-to-rent/property-58519151.html,N4,0,22/08/2016
2000,2 bedroom mews house,"Coval Passage, East Sheen",/property-to-rent/property-55559023.html,,2,22/08/2016
1993,2 bedroom flat,"Castletown Road, London",/property-to-rent/property-55223611.html,,2,22/08/2016
1777,2 bedroom flat,"Hazelbourne Road, Clapham South, SW12 ",/property-to-rent/property-55774783.html,SW12,2,22/08/2016
1647,2 bedroom flat,"Harbord Street, London, SW6",/property-to-rent/property-61430729.html,SW6,2,22/08/2016
1148,1 bedroom flat,"Evershot Road, Finsbury Park, N4",/property-to-rent/property-43938771.html,N4,1,22/08/2016
1950,2 bedroom flat,"Old York Road, London, SW18",/property-to-rent/property-43938774.html,SW18,2,22/08/2016
1950,3 bedroom flat,"Princess Street, London, SE1",/property-to-rent/property-43938783.html,SE1,3,22/08/2016
1295,2 bedroom flat,"Arragon Gardens, Streatham SW16",/property-to-rent/property-61433534.html,SW16,2,22/08/2016
2275,3 bedroom flat,"Blenheim Gardens, London, NW2",/property-to-rent/property-43938762.html,NW2,3,22/08/2016
1500,2 bedroom flat,"College Road, London, SE19",/property-to-rent/property-61433360.html,SE19,2,22/08/2016
2903,2 bedroom flat,"Great Sutton Street, London, EC1V",/property-to-rent/property-55779289.html,EC1V,2,22/08/2016
1300,1 bedroom apartment,"Blue Anchor Lane, London, SE16",/property-to-rent/property-61433465.html,SE16,1,22/08/2016
1885,1 bedroom apartment,"Grace Allen Court, Mettle and Poise, Goldsmiths Row, London, E2",/property-to-rent/property-55779247.html,E2,1,22/08/2016
1550,2 bedroom flat,"Shooters Hill Road, London",/property-to-rent/property-61430336.html,,2,22/08/2016
1712,1 bedroom apartment,"Chatham Place, London, E9",/property-to-rent/property-61433357.html,E9,1,22/08/2016
2058,1 bedroom flat,"Charing Cross Mansions, Covent Garden",/property-to-rent/property-61433417.html,,1,22/08/2016
2817,2 bedroom apartment,Rotherhithe Street Surrey Quays SE16,/property-to-rent/property-55779097.html,SE16,2,22/08/2016
8233,1 bedroom serviced apartment,"PARK LANE, MAYFAIR, W1K",/property-to-rent/property-61433300.html,W1K,1,22/08/2016
2318,2 bedroom apartment,Downside Crescent Belsize Park NW3,/property-to-rent/property-43938618.html,NW3,2,22/08/2016
1473,1 bedroom flat,"Cold Harbour, London, E14",/property-to-rent/property-61433222.html,E14,1,22/08/2016
8645,2 bedroom flat,"Queen's Gate Gardens, South Kensington, London, SW7",/property-to-rent/property-43938606.html,SW7,2,22/08/2016
1400,2 bedroom apartment,"Alexandra Park Road, London, Muswell Hill",/property-to-rent/property-43938615.html,,2,22/08/2016
1675,1 bedroom flat,"Britton Street, Farringdon",/property-to-rent/property-61433303.html,,1,22/08/2016
2450,4 bedroom apartment,"Holloway Road, London, N7",/property-to-rent/property-61432892.html,N7,4,22/08/2016
3142,2 bedroom apartment,"Fitzjohns Avenue, London",/property-to-rent/property-61433288.html,,2,22/08/2016
5850,3 bedroom flat,"Bracknell Gardens, London, NW3",/property-to-rent/property-55779031.html,NW3,3,22/08/2016
1200,1 bedroom apartment,"Trafalgar Road, London, SE10",/property-to-rent/property-61433192.html,SE10,1,22/08/2016
1430,2 bedroom flat,"Bushwood Drive, SE1",/property-to-rent/property-43938570.html,SE1,2,22/08/2016
1900,2 bedroom flat,"Linden Gardens, Paddington head, London, W2",/property-to-rent/property-42067002.html,W2,2,22/08/2016
1430,2 bedroom flat,"Bushwood Drive, SE1",/property-to-rent/property-43938570.html,SE1,2,22/08/2016
1885,2 bedroom apartment,St Alphonsus Road Clapham SW4,/property-to-rent/property-55779013.html,SW4,2,22/08/2016
2200,2 bedroom apartment,"Yvon House, Battersea",/property-to-rent/property-43938552.html,,2,22/08/2016
1430,1 bedroom flat,"Malden Road, Chalk Farm, NW5",/property-to-rent/property-55779010.html,NW5,1,22/08/2016
1150,2 bedroom apartment,"Hermitage Close, London",/property-to-rent/property-61433129.html,,2,22/08/2016
2145,2 bedroom flat,"106 Holland Road, London",/property-to-rent/property-55778995.html,,2,22/08/2016
1400,Property,"High Street, Southgate, London, N14",/property-to-rent/property-55778992.html,N14,,22/08/2016
1200,1 bedroom flat,Jerningham Road Telegraph Hill SE14,/property-to-rent/property-55778989.html,SE14,1,22/08/2016
2102,2 bedroom flat,"Beaux Arts Building, Holloway, London",/property-to-rent/property-55778980.html,,2,22/08/2016
1950,1 bedroom apartment,"Pinto Tower, Nine Elms Point, London",/property-to-rent/property-43938525.html,,1,22/08/2016
3683,2 bedroom flat,"Cockspur Street, Leicester Square",/property-to-rent/property-61433099.html,,2,22/08/2016
1647,2 bedroom flat,"Warlters Road, Holloway, London, N7",/property-to-rent/property-43938465.html,N7,2,22/08/2016
2799,2 bedroom apartment,"Inverness Terrace, Bayswater",/property-to-rent/property-61433093.html,,2,22/08/2016
2145,2 bedroom flat,"Clapham Road, Clapham North, London, SW9",/property-to-rent/property-61433087.html,SW9,2,22/08/2016
2167,2 bedroom flat,"London, N1",/property-to-rent/property-61433054.html,N1,2,22/08/2016
1730,2 bedroom flat,"Wyclif Street, Clerkenwell, London, Greater London, EC1V",/property-to-rent/property-43938462.html,EC1V,2,22/08/2016
1375,1 bedroom flat,"Sheen Lane House, 254 Upper Richmond Road West, London",/property-to-rent/property-55778932.html,,1,22/08/2016
2513,2 bedroom apartment,"Garden Walk, Shoreditch, London, EC2A",/property-to-rent/property-55778905.html,EC2A,2,22/08/2016
1275,1 bedroom flat,Guildford Grove,/property-to-rent/property-61433012.html,,1,22/08/2016
4117,3 bedroom flat,"Cockspur Street, Trafalgar Square",/property-to-rent/property-61433027.html,,3,22/08/2016
3250,2 bedroom terraced house,"Egerton Gardens, London",/property-to-rent/property-61432991.html,,2,22/08/2016
1972,2 bedroom apartment,"Torero Mansions, E20",/property-to-rent/property-43938432.html,E20,2,22/08/2016
2578,2 bedroom apartment,"The Foundry, Dereham Place, Shoreditch EC2A",/property-to-rent/property-55778890.html,EC2A,2,22/08/2016
3000,4 bedroom flat,"Mare Street, London, E8",/property-to-rent/property-61432697.html,E8,4,22/08/2016
2383,2 bedroom flat,"Harley Street, Marylebone W1G",/property-to-rent/property-60930017.html,W1G,2,22/08/2016
1200,1 bedroom apartment,"Chatten Court, Swynford Gardens, Nw4, Hendon",/property-to-rent/property-43938411.html,Nw4,1,22/08/2016
3380,4 bedroom terraced house,"Lowman Road, Holloway, London, N7",/property-to-rent/property-43938414.html,N7,4,22/08/2016
4000,4 bedroom house,"Dudley Road, SW19",/property-to-rent/property-61432943.html,SW19,4,22/08/2016
2383,1 bedroom flat,"Berry Street, London, EC1V",/property-to-rent/property-55778857.html,EC1V,1,22/08/2016
2150,3 bedroom terraced house,"Southey Road, Wimbledon",/property-to-rent/property-55778839.html,,3,22/08/2016
2383,1 bedroom flat,"Panton Street, Trafalgar Square",/property-to-rent/property-61432922.html,,1,22/08/2016
949,3 bedroom flat share,"Western Gateway, London, E16",/property-to-rent/property-61432703.html,E16,3,22/08/2016
1500,3 bedroom terraced house,"Wakefield Street, E6",/property-to-rent/property-43938378.html,E6,3,22/08/2016
2383,3 bedroom apartment,Felix Point Epstein Squre E14,/property-to-rent/property-61432919.html,E14,3,22/08/2016
1085,Studio flat,"Stockwell Park Apartments, Courland Grove, London, SW8",/property-to-rent/property-55778818.html,SW8,0,22/08/2016
1712,2 bedroom flat,"36 Cheshire Street, Bethnal Green, Shoreditch",/property-to-rent/property-61432877.html,,2,22/08/2016
1950,2 bedroom apartment,Tamarind Yard London E1W,/property-to-rent/property-55778809.html,E1W,2,22/08/2016
2817,2 bedroom flat,"Berry Street, London, EC1V",/property-to-rent/property-55778782.html,EC1V,2,22/08/2016
1192,1 bedroom flat,310 Earls Court Road (5),/property-to-rent/property-61432781.html,,1,22/08/2016
3662,4 bedroom maisonette,"Arlington Road, London, NW1",/property-to-rent/property-43938306.html,NW1,4,22/08/2016
1495,1 bedroom flat,"CRIMSWORTH ROAD, SW8",/property-to-rent/property-61432754.html,SW8,1,22/08/2016
